run_id,phase,representative_id,condition_id,condition_label,branch_eps,n_side,interaction_label,coarse_label,composite_lifetime,overlap_persistence_time,binding_persistence_score,initial_mean_pair_distance,min_mean_pair_distance,final_mean_pair_distance,max_mean_overlap,phase_lock_indicator,mean_dominant_area_fraction_sigma4,coarse_persistence_sigma4,mean_basin_count_sigma4,constraint_max,sector_leakage,compare_to_null_lifetime_delta,compare_to_null_lifetime_ratio,compare_to_null_binding_delta,compare_to_null_coarse_persistence_delta,promoted_followup,resolution_binding_ratio,basin_invariance_flag,composite_robustness_label,notes
tight_clustered_pair__null_control__n12,base,tight_clustered_pair,null_control,null control,0.0,12,metastable composite regime,diffuse coarse field regime,1.4763647843825571,1.4763647843825571,1.0,0.14004593542740995,0.13979806210200119,0.13987867114388175,0.5168611352495754,0.25173835349164947,1.0,1.0,1.0,1.914957355188894e-15,2.9575170566556614e-15,0.0,1.0,0.0,0.0,0,0.0,0,no composite gain,strongest clustered composite representative from Stages 11-13
tight_clustered_pair__very_weak_retention__n12,base,tight_clustered_pair,very_weak_retention,very weak phase-lock retention,0.03,12,metastable composite regime,diffuse coarse field regime,1.4763647843825571,1.4763647843825571,1.0,0.14004593542740995,0.13979837340376872,0.13988009306087365,0.5166908577391828,0.252026781804566,1.0,1.0,1.0,1.914957355188894e-15,2.9575170566556614e-15,0.0,1.0,0.0,0.0,0,0.0,0,no composite gain,strongest clustered composite representative from Stages 11-13
tight_clustered_pair__weak_retention__n12,base,tight_clustered_pair,weak_retention,weak phase-lock retention,0.06,12,metastable composite regime,diffuse coarse field regime,1.4763647843825571,1.4763647843825571,1.0,0.14004593542740995,0.13979868422684189,0.1398815141200832,0.5165186660841294,0.25231443874162846,1.0,1.0,1.0,1.914957355188894e-15,2.9575170566556614e-15,0.0,1.0,0.0,0.0,0,0.0,0,no composite gain,strongest clustered composite representative from Stages 11-13
asymmetric_density_cluster__null_control__n12,base,asymmetric_density_cluster,null_control,null control,0.0,12,metastable composite regime,diffuse coarse field regime,1.4763647843825571,1.4763647843825571,1.0,0.10667568629397062,0.10662689655596846,0.10664261391050352,0.661252630674759,0.49616880102641575,0.9884259259259259,1.0,1.0,1.4478819106361465e-15,2.3961542895424422e-15,0.0,1.0,0.0,0.0,0,0.0,0,no composite gain,strongest asymmetric basin-forming composite representative from Stages 12-13
asymmetric_density_cluster__very_weak_retention__n12,base,asymmetric_density_cluster,very_weak_retention,very weak phase-lock retention,0.03,12,metastable composite regime,diffuse coarse field regime,1.4763647843825571,1.4763647843825571,1.0,0.10667568629397062,0.10662650990678534,0.10664158870264218,0.6614363111767618,0.4963848103929663,0.9884259259259259,1.0,1.0,1.4478819106361465e-15,2.3961542895424422e-15,0.0,1.0,0.0,0.0,0,0.0,0,no composite gain,strongest asymmetric basin-forming composite representative from Stages 12-13
asymmetric_density_cluster__weak_retention__n12,base,asymmetric_density_cluster,weak_retention,weak phase-lock retention,0.06,12,metastable composite regime,diffuse coarse field regime,1.4763647843825571,1.4763647843825571,1.0,0.10667568629397062,0.10662612192496197,0.1066405748593668,0.6616154923787962,0.4966001689694684,0.9884259259259259,1.0,1.0,1.4478819106361465e-15,2.3961542895424422e-15,0.0,1.0,0.0,0.0,0,0.0,0,no composite gain,strongest asymmetric basin-forming composite representative from Stages 12-13
counter_propagating_corridor__null_control__n12,base,counter_propagating_corridor,null_control,null control,0.0,12,transient binding regime,diffuse coarse field regime,0.9842431895883714,0.9842431895883714,0.6666666666666666,0.300051743607888,0.14440916793157887,0.14440916793157887,0.4741453833956847,0.19512676444010288,1.0,1.0,1.0,1.7985134491710688e-15,4.042603345939908e-15,0.0,1.0,0.0,0.0,0,0.0,0,no composite gain,diffuse corridor control from Stages 11-13
counter_propagating_corridor__very_weak_retention__n12,base,counter_propagating_corridor,very_weak_retention,very weak phase-lock retention,0.03,12,transient binding regime,diffuse coarse field regime,0.9842431895883714,0.9842431895883714,0.6666666666666666,0.300051743607888,0.14443647557703004,0.14443647557703004,0.47390781258295667,0.19491162219534566,1.0,1.0,1.0,1.7985134491710688e-15,4.042603345939908e-15,0.0,1.0,0.0,0.0,0,0.0,0,no composite gain,diffuse corridor control from Stages 11-13
counter_propagating_corridor__weak_retention__n12,base,counter_propagating_corridor,weak_retention,weak phase-lock retention,0.06,12,transient binding regime,diffuse coarse field regime,0.9842431895883714,0.9842431895883714,0.6666666666666666,0.300051743607888,0.14446414597330656,0.14446414597330656,0.47367000572427703,0.1946967782067239,1.0,1.0,1.0,1.7985134491710688e-15,4.042603345939908e-15,0.0,1.0,0.0,0.0,0,0.0,0,no composite gain,diffuse corridor control from Stages 11-13
