run_id,phase,representative_id,condition_id,phase_proxy,control_phase_proxy,phase_coupling_eps,resolution,boundary_type,operator_sector,packet_count,interaction_label,coarse_label,mean_R_canonical,median_R_canonical,R_fraction_canonical,mean_R_control,median_R_control,R_fraction_control,phase_variance_mean_canonical,phase_variance_mean_control,frequency_spread_mean_canonical,frequency_spread_mean_control,cluster_count_mean_canonical,cluster_count_mean_control,cluster_dwell_fraction_canonical,cluster_dwell_fraction_control,mean_R_delta,median_R_delta,R_fraction_delta,phase_variance_delta,frequency_spread_delta,cluster_dwell_delta,composite_lifetime,binding_persistence,coarse_persistence,composite_lifetime_delta,binding_persistence_delta,coarse_persistence_delta,morphology_correlate_flag,sync_label,promoted_followup,notes
S17_phase_ordered_symmetric_triad__null_control__n12,base,phase_ordered_symmetric_triad,null_control,analytic_envelope_phase,dominant_mode_projection_phase,0.0,12,periodic,transverse,3,large-scale drift field regime,diffuse coarse field regime,0.999999998918907,0.9999999993684888,1.0,0.9999998500821755,0.9999998408150448,1.0,1.081093029912476e-09,1.4991782456193667e-07,0.00020020117324322096,0.001129432371485907,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,no synchronization effect,0,baseline for phase-ordered triad
S17_phase_ordered_symmetric_triad__very_weak_phase_coupling__n12,base,phase_ordered_symmetric_triad,very_weak_phase_coupling,analytic_envelope_phase,dominant_mode_projection_phase,0.01,12,periodic,transverse,3,large-scale drift field regime,diffuse coarse field regime,0.999999998916036,0.9999999993653598,1.0,0.9999998501958562,0.999999841125862,1.0,1.0839641036615906e-09,1.4980414371941939e-07,0.0002004645709047668,0.001129957656055665,1.0,1.0,1.0,1.0,-2.871036741680655e-12,-3.129052572603541e-12,0.0,2.871073749114671e-12,2.6339766154583034e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,no synchronization effect,0,very weak phase-coupling probe for phase-ordered triad
S17_phase_ordered_symmetric_triad__weak_phase_coupling__n12,base,phase_ordered_symmetric_triad,weak_phase_coupling,analytic_envelope_phase,dominant_mode_projection_phase,0.02,12,periodic,transverse,3,large-scale drift field regime,diffuse coarse field regime,0.999999998913145,0.9999999993622062,1.0,0.9999998503093929,0.9999998414362461,1.0,1.0868550874102805e-09,1.4969060713188043e-07,0.00020072920667945867,0.0011304829616508806,1.0,1.0,1.0,1.0,-5.7620574978045624e-12,-6.282641074051298e-12,0.0,5.7620574978045624e-12,5.280334362377118e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,no synchronization effect,0,weak phase-coupling probe for phase-ordered triad
S17_counter_propagating_corridor__null_control__n12,base,counter_propagating_corridor,null_control,analytic_envelope_phase,dominant_mode_projection_phase,0.0,12,periodic,transverse,2,transient binding regime,diffuse coarse field regime,1.0,1.0,1.0,0.9943711429863235,0.9992467828508693,1.0,0.0,0.005628857013676473,8.88633755644851e-16,0.18258858453162802,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9842431895883714,0.6666666666666666,1.0,0.0,0.0,0.0,0,no synchronization effect,0,baseline for transport-dominated corridor
S17_counter_propagating_corridor__very_weak_phase_coupling__n12,base,counter_propagating_corridor,very_weak_phase_coupling,analytic_envelope_phase,dominant_mode_projection_phase,0.01,12,periodic,transverse,2,transient binding regime,diffuse coarse field regime,1.0,0.9999999999999999,1.0,0.9943725348160507,0.9992466233547189,1.0,7.401486830834377e-17,0.005627465183949336,2.9189562403793154e-16,0.1825639640946927,1.0,1.0,1.0,1.0,0.0,-1.1102230246251565e-16,0.0,7.401486830834377e-17,-5.967381316069194e-16,0.0,0.9842431895883714,0.6666666666666666,1.0,0.0,0.0,0.0,0,no synchronization effect,0,very weak phase-coupling probe for transport corridor
S17_counter_propagating_corridor__weak_phase_coupling__n12,base,counter_propagating_corridor,weak_phase_coupling,analytic_envelope_phase,dominant_mode_projection_phase,0.02,12,periodic,transverse,2,transient binding regime,diffuse coarse field regime,1.0,1.0,1.0,0.994373926905103,0.9992464638613476,1.0,0.0,0.00562607309489697,2.7755575615628914e-16,0.18253933597223787,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-6.110779994885618e-16,0.0,0.9842431895883714,0.6666666666666666,1.0,0.0,0.0,0.0,0,no synchronization effect,0,weak phase-coupling probe for transport corridor
S17_clustered_composite_anchor__null_control__n12,base,clustered_composite_anchor,null_control,analytic_envelope_phase,dominant_mode_projection_phase,0.0,12,periodic,transverse,3,metastable composite regime,diffuse coarse field regime,0.33333333349079863,0.3333333334196742,0.0,0.33333335975847245,0.33333336217628273,0.0,0.6666666665092014,0.6666666402415276,4.9019576880227696e-05,0.00032141095977117893,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4763647843825571,1.0,1.0,0.0,0.0,0.0,0,no synchronization effect,0,baseline for clustered composite anchor
S17_clustered_composite_anchor__very_weak_phase_coupling__n12,base,clustered_composite_anchor,very_weak_phase_coupling,analytic_envelope_phase,dominant_mode_projection_phase,0.01,12,periodic,transverse,3,metastable composite regime,diffuse coarse field regime,0.3333333335051016,0.3333333334369614,0.0,0.3333333593055086,0.3333333607417646,0.0,0.6666666664948984,0.6666666406944914,5.039926553064975e-05,0.0003232086310526608,2.0,2.0,1.0,1.0,1.430294771509466e-11,1.728722720528708e-11,0.0,-1.4303003226245892e-11,1.3796886504220551e-06,0.0,1.4763647843825571,1.0,1.0,0.0,0.0,0.0,0,no synchronization effect,0,very weak phase-coupling probe for clustered anchor
S17_clustered_composite_anchor__weak_phase_coupling__n12,base,clustered_composite_anchor,weak_phase_coupling,analytic_envelope_phase,dominant_mode_projection_phase,0.02,12,periodic,transverse,3,metastable composite regime,diffuse coarse field regime,0.33333333352015043,0.33333333345552746,0.0,0.33333335886135523,0.3333333593336584,0.0,0.6666666664798496,0.6666666411386447,5.182081869976273e-05,0.00032515923363229764,2.0,2.0,1.0,1.0,2.935179876928373e-11,3.585326480148865e-11,0.0,-2.93517432581325e-11,2.801241819535034e-06,0.0,1.4763647843825571,1.0,1.0,0.0,0.0,0.0,0,no synchronization effect,0,weak phase-coupling probe for clustered anchor
