run_id,representative_id,condition_id,substrate_law,eps_s,eps_v,tau_residence,resolution,interaction_label,coarse_label,composite_lifetime,binding_persistence_score,coarse_persistence_sigma4,scalar_field_norm,vector_field_norm,mixed_field_norm,kernel_deviation_norm,max_local_kernel_deformation,scalar_signal_strength,vector_signal_strength,scalar_support_fraction,directional_support_fraction,trajectory_curvature_proxy,corridor_dwell_time,local_transport_anisotropy_index,energy_dispersion_shift,new_ordering_class,composite_lifetime_delta,binding_persistence_delta,coarse_persistence_delta,transport_channel_locking,mixed_transport_stabilized,gate_met,promoted_followup,output_label,constraint_max,sector_leakage,notes
S19D_clustered_anchor_null,clustered_composite_anchor,null,mixed_scalar_vector,0.0,0.0,0.3280810631961238,12,metastable composite regime,diffuse coarse field regime,1.4763647843825571,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11652092311295754,5.2549230862868774e-05,0.05150462962962963,0.04697145061728395,0.0,0.0,0.8045781397970625,0.0003745039795758747,0,0.0,0.0,0.0,0,0,0,0,no mixed substrate effect,1.4478819106361465e-15,2.3961542895424422e-15,strongest composite anchor and main candidate for any substrate-assisted persistence gain
S19D_clustered_anchor_balanced_low,clustered_composite_anchor,balanced_low,mixed_scalar_vector,0.01,0.01,0.3280810631961238,12,metastable composite regime,diffuse coarse field regime,1.4763647843825571,1.0,1.0,0.32484442828051857,0.00017412859839714158,0.0032477934671667433,0.003247787721305645,0.01735648321512584,0.11657100897019068,5.274563122563684e-05,0.05150462962962963,0.04658564814814815,0.0006319323748910879,0.0,0.8045712871381928,0.006620928798288005,0,0.0,0.0,0.0,0,0,0,0,no mixed substrate effect,1.4478819106361465e-15,2.3961542895424422e-15,strongest composite anchor and main candidate for any substrate-assisted persistence gain
S19D_clustered_anchor_balanced_moderate,clustered_composite_anchor,balanced_moderate,mixed_scalar_vector,0.02,0.02,0.3280810631961238,12,metastable composite regime,diffuse coarse field regime,1.4763647843825571,1.0,1.0,0.32490818353640205,0.0001746337833923131,0.006496785919106931,0.006496761681671973,0.034708330948314714,0.11662121814820679,5.295132718906884e-05,0.05150462962962963,0.04581404320987654,0.0012451481658912883,0.0,0.8045621147296589,0.01285965636694373,0,0.0,0.0,0.0,0,0,0,0,no mixed substrate effect,1.4478819106361465e-15,2.3961542895424422e-15,strongest composite anchor and main candidate for any substrate-assisted persistence gain
S19D_symmetric_triad_null,phase_ordered_symmetric_triad,null,mixed_scalar_vector,0.0,0.0,0.3280810631961238,12,transient binding regime,diffuse coarse field regime,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.27771512212444494,1.8867410709591476e-05,0.1800733024691358,0.10011574074074074,0.0,0.0,0.8266077597374535,0.0020191795740332943,0,0.0,0.0,0.0,0,0,0,0,no mixed substrate effect,2.0228247686178265e-15,5.5236216373583976e-15,structured ordering candidate and likely basin-stabilization test
S19D_symmetric_triad_balanced_low,phase_ordered_symmetric_triad,balanced_low,mixed_scalar_vector,0.01,0.01,0.3280810631961238,12,transient binding regime,diffuse coarse field regime,0.0,0.0,1.0,0.47129588474052425,7.138300733696225e-05,0.004712267469031615,0.004712263286459175,0.014140199606626824,0.27786212688788675,1.9632918811468282e-05,0.1800733024691358,0.09924768518518519,0.0002341572804212735,0.0,0.826252858227653,0.0074688245117172395,0,0.0,0.0,0.0,0,0,0,0,no mixed substrate effect,2.0228247686178265e-15,5.5236216373583976e-15,structured ordering candidate and likely basin-stabilization test
S19D_symmetric_triad_balanced_moderate,phase_ordered_symmetric_triad,balanced_moderate,mixed_scalar_vector,0.02,0.02,0.3280810631961238,12,transient binding regime,diffuse coarse field regime,0.0,0.0,1.0,0.47121258623576207,7.409567864476994e-05,0.009422812835901124,0.009422795405764479,0.028265324137403125,0.27800939494105026,2.0401935306831252e-05,0.1800733024691358,0.09886188271604938,0.00047104733072927946,0.0,0.82590769506941,0.012904300526736528,0,0.0,0.0,0.0,0,0,0,0,no mixed substrate effect,2.0228247686178265e-15,5.5236216373583976e-15,structured ordering candidate and likely basin-stabilization test
S19D_corridor_null,counter_propagating_corridor,null,mixed_scalar_vector,0.0,0.0,0.3280810631961238,12,transient binding regime,diffuse coarse field regime,0.9842431895883714,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.15406143785699147,6.085861846011066e-05,0.06847993827160494,0.040027006172839504,0.0,0.0,0.7941293643522004,-0.0002622808026618747,0,0.0,0.0,0.0,0,0,0,0,no mixed substrate effect,1.7985134491710688e-15,4.042603345939908e-15,transport-style control and expected null candidate
S19D_corridor_balanced_low,counter_propagating_corridor,balanced_low,mixed_scalar_vector,0.01,0.01,0.3280810631961238,12,transient binding regime,diffuse coarse field regime,0.9842431895883714,0.6666666666666666,1.0,0.3349894218984527,0.0002244967343273625,0.003352043094664794,0.00335206053152886,0.01692406858826767,0.15407676260944203,6.048557220735697e-05,0.06847993827160494,0.040027006172839504,0.17593021451319057,0.0,0.793813997549881,0.0037063535170440602,0,0.0,0.0,0.0,0,0,0,0,no mixed substrate effect,1.7985134491710688e-15,4.042603345939908e-15,transport-style control and expected null candidate
S19D_corridor_balanced_moderate,counter_propagating_corridor,balanced_moderate,mixed_scalar_vector,0.02,0.02,0.3280810631961238,12,transient binding regime,diffuse coarse field regime,0.9842431895883714,0.6666666666666666,1.0,0.334969037851709,0.0002224368643227909,0.006703635030290973,0.006703704092049418,0.03384726029445617,0.15409207961747506,6.0117058412584164e-05,0.06847993827160494,0.040027006172839504,0.1780523364422452,0.0,0.7934806384388432,0.007672631737510052,0,0.0,0.0,0.0,0,0,0,0,no mixed substrate effect,1.7985134491710688e-15,4.042603345939908e-15,transport-style control and expected null candidate
