run_id,geometry_id,phase_id,resolution,graph_type,packet_count,initial_peak_count,collision_label,persistence_label,composite_lifetime,binding_persistence,corridor_dwell,coarse_basin_persistence,minimum_separation,final_mean_separation,post_collision_separation_trend,encounter_dwell_time,deflection_angle_proxy,reflection_fraction,grade_transfer_amplitude,omega0_weight_initial,omega1_weight_initial,omega2_weight_initial,omega0_weight_final,omega1_weight_final,omega2_weight_final,localized_circulation_proxy,new_collision_class,gate_met,promoted_followup,notes,triplet,variant_label,separation,sigma_a,sigma_b,phase_offset,grade_coupling_modulation,kernel_stretch_x,kernel_stretch_y,persistence_gain,grade_exchange_coherence,transport_span,post_collision_energy_asymmetry,recurrence_indicator,bounded_oscillatory_separation,derived_label,stable_transport_family
S23_4_phase_half_offset,tight_clustered_pair,half_phase_offset,12,regular_lattice,2,2,localized encounter,no persistence gain,0.0,0.0,0.0,0.8888888888888888,0.16666666666666674,0.16666666666666674,0.0,0.0,0.0,0.0,0.2048656670598083,0.3329158941950537,0.6670841058049463,0.0,0.33369449835648163,0.5218344706388776,0.1444710310046411,0.0,0,0,0,Half-phase offset.,phase_transport_tuning,half_phase_offset,0.08,0.08,0.08,3.141592653589793,0.0,1.0,1.0,-1.127579051630366,0.5282068566966825,0.001356166711574603,0.12138141471626719,0.0,0,localized encounter,0
S23_4_phase_in_phase,tight_clustered_pair,in_phase,12,regular_lattice,2,1,localized encounter,weak persistence gain,1.127579051630366,1.0,0.0,1.0,0.08333333333333326,0.08333333333333326,0.0,1.127579051630366,0.0,0.0,0.17190896124425192,0.3333939095151982,0.6666060904848018,0.0,0.33323614542029767,0.5451270570725559,0.12163679750714633,0.0,0,0,0,Phase-control duplication for phase-transport triplet.,phase_transport_tuning,in_phase,0.08,0.08,0.08,0.0,0.0,1.0,1.0,0.0,0.4621643928561001,0.00025781280524599744,0.3026282199003187,0.0,0,localized encounter,0
S23_4_phase_quarter_offset,tight_clustered_pair,quarter_phase_offset,12,regular_lattice,2,1,localized encounter,weak persistence gain,1.127579051630366,1.0,0.0,1.0,0.08333333333333331,0.08333333333333331,0.0,1.127579051630366,0.0,0.0,0.1788267933570307,0.33333370413380686,0.6666662958661931,0.0,0.3334728926421537,0.5401471208254531,0.1263799865323933,0.0,0,0,0,Quarter-phase offset.,phase_transport_tuning,quarter_phase_offset,0.08,0.08,0.08,1.5707963267948966,0.0,1.0,1.0,0.0,0.47198788304535383,0.0031663301970087285,0.3310288337246557,0.0,0,localized encounter,0
S23_4_sep_medium_clustered,tight_clustered_pair,clustered_family,12,regular_lattice,2,1,localized encounter,weak persistence gain,1.127579051630366,1.0,0.0,1.0,0.08333333333333326,0.08333333333333326,0.0,1.127579051630366,0.0,0.0,0.1658358800333206,0.33340939464876895,0.666590605351231,0.0,0.33319302852254934,0.5494352627872836,0.11737170869016712,0.0,0,0,0,Slightly wider clustered seed to test transport-window sensitivity to separation.,separation_scaling,medium_clustered,0.12,0.08,0.08,0.0,0.0,1.0,1.0,0.0,0.45425595415676334,0.0002822025658269536,0.1686779511137842,0.0,0,localized encounter,0
S23_4_sep_near_overlap,tight_clustered_pair,clustered_family,12,regular_lattice,2,1,localized encounter,weak persistence gain,1.127579051630366,1.0,0.0,1.0,0.08333333333333326,0.08333333333333326,0.0,1.127579051630366,0.0,0.0,0.17637682701630675,0.3334280799597525,0.6665719200402475,0.0,0.3332060098087571,0.5419658529693029,0.12482813722194003,0.0,0,0,0,Near-overlapping clustered seed.,separation_scaling,near_overlapping_seed,0.04,0.08,0.08,0.0,0.0,1.0,1.0,0.0,0.4681742211525437,0.0003231188760625938,0.3766164417542181,0.0,0,localized encounter,0
S23_4_sep_tight_baseline,tight_clustered_pair,clustered_family,12,regular_lattice,2,1,localized encounter,weak persistence gain,1.127579051630366,1.0,0.0,1.0,0.08333333333333326,0.08333333333333326,0.0,1.127579051630366,0.0,0.0,0.17190896124425192,0.3333939095151982,0.6666060904848018,0.0,0.33323614542029767,0.5451270570725559,0.12163679750714633,0.0,0,0,0,Tight clustered baseline from the Stage 23.3 stable family.,separation_scaling,tight_clustered_baseline,0.08,0.08,0.08,0.0,0.0,1.0,1.0,0.0,0.4621643928561001,0.00025781280524599744,0.3026282199003187,0.0,0,localized encounter,0
S23_4_width_a_wider,tight_clustered_pair,clustered_family,12,regular_lattice,2,1,localized encounter,weak persistence gain,1.127579051630366,1.0,0.0,1.0,0.08333333333333326,0.08333333333333326,0.0,1.127579051630366,0.0,0.0,0.17887333854156742,0.3334502605112527,0.6665497394887472,0.0,0.333549113689548,0.5400177912156138,0.1264330950948383,0.0,0,0,0,Probe A wider than probe B.,width_contrast,probe_a_wider,0.08,0.1,0.06,0.0,0.0,1.0,1.0,0.0,0.4680307684704676,0.01297202831963906,0.5576589289943994,0.0,0,localized encounter,0
S23_4_width_b_wider,tight_clustered_pair,clustered_family,12,regular_lattice,2,1,localized encounter,weak persistence gain,1.127579051630366,1.0,0.0,1.0,0.08333333333333326,0.08333333333333326,0.0,1.127579051630366,0.0,0.0,0.17916954531532917,0.33345026051125276,0.6665497394887472,0.0,0.3327477560176921,0.5402104520341422,0.12704179194816567,0.0,0,0,0,Probe B wider than probe A.,width_contrast,probe_b_wider,0.08,0.06,0.1,0.0,0.0,1.0,1.0,0.0,0.4673634586216316,0.015786649884800063,0.11903536125946697,0.0,0,localized encounter,0
S23_4_width_symmetric,tight_clustered_pair,clustered_family,12,regular_lattice,2,1,localized encounter,weak persistence gain,1.127579051630366,1.0,0.0,1.0,0.08333333333333326,0.08333333333333326,0.0,1.127579051630366,0.0,0.0,0.17190896124425192,0.3333939095151982,0.6666060904848018,0.0,0.33323614542029767,0.5451270570725559,0.12163679750714633,0.0,0,0,0,Width-control duplication for width-contrast triplet.,width_contrast,symmetric_widths,0.08,0.08,0.08,0.0,0.0,1.0,1.0,0.0,0.4621643928561001,0.00025781280524599744,0.3026282199003187,0.0,0,localized encounter,0
