run_id,representative_id,sequencing_mode_id,sequencing_mode_label,protected_topology_label,reference_interaction_label,reference_coarse_label,resolution,initial_active_support,initial_seed_count,steps_completed,tau_sequencing_depth,mismatch_quiet_step,protected_arrow_step,persistent_step,final_topology_label,final_active_persistence_class_count,final_seed_component_count,final_survivor_count,obstruction_rank_final,kernel_consistency_failures_initial,kernel_consistency_failures_final,kernel_consistency_failures_max,max_mismatch_density,final_mismatch_density,protected_blocked_merge_total,static_collapse_flag,sequencing_class,notes
C05S_adjacency_clustered_anchor,clustered_composite_anchor,adjacency_sequence,Adjacency sequencing,trapped_local,metastable composite regime,diffuse coarse field regime,12,54,12,1,0,0,-1,1,trapped_local,1,4,12,0,0,0,0,0.0,0.0,0,1,static_regime,Adjacency sequencing on the clustered composite anchor.
C05S_shell_clustered_anchor,clustered_composite_anchor,graph_shell_sequence,Graph-shell sequencing,trapped_local,metastable composite regime,diffuse coarse field regime,12,54,12,1,0,0,-1,1,trapped_local,1,4,12,0,0,0,0,0.0,0.0,0,1,static_regime,Graph-shell sequencing on the clustered composite anchor.
C05S_protected_clustered_anchor,clustered_composite_anchor,protected_alternating_sequence,Protected alternating sequencing,trapped_local,metastable composite regime,diffuse coarse field regime,12,54,12,1,0,0,-1,1,trapped_local,1,4,12,0,0,0,0,0.0,0.0,0,1,static_regime,Protected alternating sequencing on the clustered composite anchor.
C05S_adjacency_corridor,counter_propagating_corridor,adjacency_sequence,Adjacency sequencing,smeared_transfer,transient binding regime,diffuse coarse field regime,12,80,12,1,0,0,-1,1,smeared_transfer,1,4,12,0,0,0,0,0.0,0.0,0,1,static_regime,Adjacency sequencing on the counter-propagating corridor.
C05S_shell_corridor,counter_propagating_corridor,graph_shell_sequence,Graph-shell sequencing,smeared_transfer,transient binding regime,diffuse coarse field regime,12,80,12,1,0,0,-1,1,smeared_transfer,1,4,12,0,0,0,0,0.0,0.0,0,1,static_regime,Graph-shell sequencing on the counter-propagating corridor.
C05S_protected_corridor,counter_propagating_corridor,protected_alternating_sequence,Protected alternating sequencing,smeared_transfer,transient binding regime,diffuse coarse field regime,12,80,12,1,0,0,-1,1,smeared_transfer,1,4,12,0,0,0,0,0.0,0.0,0,1,static_regime,Protected alternating sequencing on the counter-propagating corridor.
C05S_adjacency_triad,phase_ordered_symmetric_triad,adjacency_sequence,Adjacency sequencing,split_channel_exchange,transient binding regime,diffuse coarse field regime,12,90,12,2,0,0,-1,1,split_channel_exchange,1,3,12,0,0,0,0,0.0,0.0,0,1,static_regime,Adjacency sequencing on the phase-ordered symmetric triad.
C05S_shell_triad,phase_ordered_symmetric_triad,graph_shell_sequence,Graph-shell sequencing,split_channel_exchange,transient binding regime,diffuse coarse field regime,12,90,12,2,0,0,-1,1,split_channel_exchange,1,3,12,0,0,0,0,0.0,0.0,0,1,static_regime,Graph-shell sequencing on the phase-ordered symmetric triad.
C05S_protected_triad,phase_ordered_symmetric_triad,protected_alternating_sequence,Protected alternating sequencing,split_channel_exchange,transient binding regime,diffuse coarse field regime,12,90,12,1,0,0,2,1,split_channel_exchange,1,3,12,0,0,0,0,0.0,0.0,1,1,protected_ordered_persistent,Protected alternating sequencing on the phase-ordered symmetric triad.
