run_id,geometry_id,phase_id,resolution,graph_type,packet_count,initial_peak_count,collision_label,persistence_label,composite_lifetime,binding_persistence,corridor_dwell,coarse_basin_persistence,minimum_separation,final_mean_separation,post_collision_separation_trend,encounter_dwell_time,deflection_angle_proxy,reflection_fraction,grade_transfer_amplitude,omega0_weight_initial,omega1_weight_initial,omega2_weight_initial,omega0_weight_final,omega1_weight_final,omega2_weight_final,localized_circulation_proxy,new_collision_class,gate_met,promoted_followup,notes,run_order,family_id,family_label,family_mode,protocol,protocol_label,initial_delta,final_delta,initial_topology_class,final_topology_class,topology_return_error,flow_return_error,selectivity_return_error,coherence_return_error,hysteresis_area_flow_concentration,hysteresis_area_selectivity,hysteresis_area_coherence,irreversible_witness,retrace_class,peak_hysteresis_metric,notes
C015_exact_plain,tight_clustered_pair,plain_cycle,12,regular_lattice,2,1,unresolved,irreversible_witness,0.0,0.0,0.0,0.0,0.1863389981249824,0.1863389981249824,0.0,0.0,0.0,0.0,0.03243177904441812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,Exact-match forward/reverse cycle without extra perturbation.,0,exact_match_corridor,Exact-match corridor,packet_dominant,plain_cycle,Plain detuning cycle,0.0,0.0,transfer_smeared,unresolved,1.0,0.09972923128231015,0.0,0.09231823395518157,0.02604748116230586,0.011899979183753975,0.05383418939659848,1,irreversible_witness,0.05383418939659848,Exact-match forward/reverse cycle without extra perturbation.
C015_exact_degree,tight_clustered_pair,degree_skew_cycle,12,regular_lattice,2,1,transfer_smeared,hysteretic_retrace,0.0,0.0,0.0,0.0,0.08333333333333326,0.08333333333333326,0.0,0.0,0.0,0.0,0.01383941756877332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Exact-match cycle with bounded degree-skew bias during the excursion.,1,exact_match_corridor,Exact-match corridor,packet_dominant,degree_skew_cycle,Degree-skew cycle,0.0,0.0,transfer_smeared,transfer_smeared,0.0,0.035658153023314765,0.0,0.10212495101376118,0.013876009875337617,0.014475407081233002,0.04753679249596556,0,hysteretic_retrace,0.04753679249596556,Exact-match cycle with bounded degree-skew bias during the excursion.
C015_exact_motif,tight_clustered_pair,motif_cycle,12,regular_lattice,2,1,unresolved,irreversible_witness,0.0,0.0,0.0,0.0,0.08333333333333326,0.08333333333333326,0.0,0.0,0.0,0.0,0.042891877082085694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,Exact-match cycle with local motif bias during the excursion.,2,exact_match_corridor,Exact-match corridor,packet_dominant,motif_cycle,Motif cycle,0.0,0.0,transfer_smeared,unresolved,1.0,0.08475051159476032,0.0,0.07285562086668462,0.022000167486387154,0.010597830397810301,0.05622427370429071,1,irreversible_witness,0.05622427370429071,Exact-match cycle with local motif bias during the excursion.
C015_threshold_plain,tight_clustered_pair,plain_cycle,12,regular_lattice,2,1,transfer_smeared,hysteretic_retrace,0.0,0.0,0.0,0.0,0.1863389981249824,0.1863389981249824,0.0,0.0,0.0,0.0,0.018950304482676306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Near-threshold forward/reverse cycle without extra perturbation.,3,threshold_corridor,Threshold corridor,packet_dominant,plain_cycle,Plain detuning cycle,0.625,0.625,transfer_smeared,transfer_smeared,0.0,0.04610112909476127,0.032291141713870486,0.10444916028193568,0.005019020193920268,0.0036479302976729355,0.010194533991032118,0,hysteretic_retrace,0.010194533991032118,Near-threshold forward/reverse cycle without extra perturbation.
C015_threshold_degree,tight_clustered_pair,degree_skew_cycle,12,regular_lattice,2,1,transfer_smeared,hysteretic_retrace,0.0,0.0,0.0,0.0,0.08333333333333326,0.08333333333333326,0.0,0.0,0.0,0.0,0.006409029581980184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Near-threshold cycle with bounded degree-skew bias.,4,threshold_corridor,Threshold corridor,packet_dominant,degree_skew_cycle,Degree-skew cycle,0.625,0.625,transfer_smeared,transfer_smeared,0.0,0.00511167372695065,0.05651802122532534,0.019745004615934314,0.0008379727587861444,0.006542391837183172,0.013645200902554548,0,hysteretic_retrace,0.013645200902554548,Near-threshold cycle with bounded degree-skew bias.
C015_threshold_motif,tight_clustered_pair,motif_cycle,12,regular_lattice,2,1,transfer_smeared,hysteretic_retrace,0.0,0.0,0.0,0.0,0.08333333333333326,0.08333333333333326,0.0,0.0,0.0,0.0,0.027673155951262043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Near-threshold cycle with local motif bias.,5,threshold_corridor,Threshold corridor,packet_dominant,motif_cycle,Motif cycle,0.625,0.625,transfer_smeared,transfer_smeared,0.0,0.03027381093571435,0.04811526866684268,0.10485254301640062,0.003665059423472703,0.005530764567585139,0.009237696604795089,0,hysteretic_retrace,0.009237696604795089,Near-threshold cycle with local motif bias.
C015_fragile_plain,tight_clustered_pair,plain_cycle,12,regular_lattice,2,1,transfer_smeared,hysteretic_retrace,0.0,0.0,0.0,0.0,0.1863389981249824,0.1863389981249824,0.0,0.0,0.0,0.0,0.015810263052010956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Fragile incompatible control with forward/reverse cycle.,6,fragile_corridor,Fragile corridor,packet_dominant,plain_cycle,Plain detuning cycle,1.0,1.0,transfer_smeared,transfer_smeared,0.0,0.017722628086780268,0.06267242687284635,0.06151942890521783,-0.013222499402082533,-0.0065120720528273335,-0.027391830616915726,0,hysteretic_retrace,-0.0065120720528273335,Fragile incompatible control with forward/reverse cycle.
C015_fragile_degree,tight_clustered_pair,degree_skew_cycle,12,regular_lattice,2,1,braid_like_exchange,irreversible_witness,0.0,0.0,0.0,0.0,0.08333333333333326,0.08333333333333326,0.0,0.0,0.0,0.0,0.009922302679036205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,Fragile incompatible control with bounded degree-skew bias.,7,fragile_corridor,Fragile corridor,packet_dominant,degree_skew_cycle,Degree-skew cycle,1.0,1.0,transfer_smeared,braid_like_exchange,1.0,0.019546064493503712,0.09780767212040153,0.10141904653654216,-0.004977917330583649,-0.011445086747418017,-0.03191887742168011,1,irreversible_witness,-0.004977917330583649,Fragile incompatible control with bounded degree-skew bias.
C015_fragile_motif,tight_clustered_pair,motif_cycle,12,regular_lattice,2,1,braid_like_exchange,irreversible_witness,0.0,0.0,0.0,0.0,0.08333333333333326,0.08333333333333326,0.0,0.0,0.0,0.0,0.020003329739973756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,Fragile incompatible control with local motif bias.,8,fragile_corridor,Fragile corridor,packet_dominant,motif_cycle,Motif cycle,1.0,1.0,transfer_smeared,braid_like_exchange,1.0,0.0016961397591062077,0.08966879896101132,0.08655124701762085,-0.00929950040538894,-0.010185966091631762,-0.023104482286022857,1,irreversible_witness,-0.00929950040538894,Fragile incompatible control with local motif bias.
