run_id,family_id,family_label,latch_id,latch_label,armed_topology_class,post_withdrawal_topology_class,withdrawal_braid_dwell_time,loop_retention_score,path_reuse_retention_score,latch_duty_cycle,flow_concentration_index_post,grade_exchange_coherence_post,selector_off_recurrence_indicator,locking_label,notes
C017_clustered_composite_anchor_cycle_occupancy_latch,clustered_composite_anchor,Clustered composite anchor,cycle_occupancy_latch,Cycle occupancy latch,transfer_smeared,transfer_smeared,0.0,0.9295969135477793,0.8472692239702917,0.2503059593766417,0.4042782730237533,0.42379523213724807,0.96875,no_locking_after_withdrawal,
C017_clustered_composite_anchor_edge_path_reuse_latch,clustered_composite_anchor,Clustered composite anchor,edge_path_reuse_latch,Edge-path reuse latch,transfer_smeared,transfer_smeared,0.0,0.4842219679437619,0.989698877450887,0.1634575226361018,0.477797990044091,0.42950087627049616,0.96875,no_locking_after_withdrawal,
C017_clustered_composite_anchor_combined_cycle_path_latch,clustered_composite_anchor,Clustered composite anchor,combined_cycle_path_latch,Combined cycle-plus-path latch,transfer_smeared,transfer_smeared,0.0,0.5741468072584014,1.0271485396584996,0.1467843634819041,0.5090009229618765,0.5016026287920173,0.9375,no_locking_after_withdrawal,
C017_counter_propagating_corridor_cycle_occupancy_latch,counter_propagating_corridor,Counter-propagating corridor,cycle_occupancy_latch,Cycle occupancy latch,unresolved_mixed,unresolved_mixed,0.0,3.5782779691483726,1.1157737513150312,0.19621404506168727,0.3429864839497735,0.5122626782577979,0.0,no_locking_after_withdrawal,
C017_counter_propagating_corridor_edge_path_reuse_latch,counter_propagating_corridor,Counter-propagating corridor,edge_path_reuse_latch,Edge-path reuse latch,unresolved_mixed,unresolved_mixed,0.0,7.88136602642944,1.0351612026304453,0.19188666062947782,0.314993775304377,0.5363328272471956,0.0,no_locking_after_withdrawal,
C017_counter_propagating_corridor_combined_cycle_path_latch,counter_propagating_corridor,Counter-propagating corridor,combined_cycle_path_latch,Combined cycle-plus-path latch,unresolved_mixed,unresolved_mixed,0.0,3.431608944219509,1.0098415675133319,0.18987525553687462,0.3163624039322916,0.4276754119697356,0.0,no_locking_after_withdrawal,
C017_phase_ordered_symmetric_triad_cycle_occupancy_latch,phase_ordered_symmetric_triad,Phase-ordered symmetric triad,cycle_occupancy_latch,Cycle occupancy latch,transfer_smeared,transfer_smeared,0.0,0.4889815479643676,0.987505027417479,0.47016238621726636,0.32290763184280435,0.6796449382476714,0.0,no_locking_after_withdrawal,
C017_phase_ordered_symmetric_triad_edge_path_reuse_latch,phase_ordered_symmetric_triad,Phase-ordered symmetric triad,edge_path_reuse_latch,Edge-path reuse latch,transfer_smeared,transfer_smeared,0.0,1.349810395551938,0.9668220468994816,0.1466001025214425,0.3280436979822826,0.5815112418984558,0.0,no_locking_after_withdrawal,
C017_phase_ordered_symmetric_triad_combined_cycle_path_latch,phase_ordered_symmetric_triad,Phase-ordered symmetric triad,combined_cycle_path_latch,Combined cycle-plus-path latch,transfer_smeared,transfer_smeared,0.0,1.6069597274004543,0.9357775267331384,0.13866542985594166,0.3215781645269624,0.5555874705973619,0.0,no_locking_after_withdrawal,
