run_id,family_id,family_label,protocol_id,protocol_label,armed_topology_class,armed_window_length,final_return_topology_class,topology_return_error,return_state_overlap,hysteresis_area_flow,hysteresis_area_loop,braid_fraction_during_cycle,irreversibility_label,trace_plot,notes
C020_clustered_composite_anchor_plain_forward_reverse,clustered_composite_anchor,Clustered composite anchor,plain_forward_reverse,Plain forward-reverse,braid_like_exchange,5,transfer_smeared,1,0.040624935394492905,0.08660929989475116,0.0802820270294262,0.06060606060606061,irreversible_witness,/tmp/haos_iip_stage_c0_20_bridge_hysteresis/C020_clustered_composite_anchor_plain_forward_reverse_trace.png,
C020_clustered_composite_anchor_frozen_combined_forward_reverse,clustered_composite_anchor,Clustered composite anchor,frozen_combined_forward_reverse,Frozen combined forward-reverse,braid_like_exchange,5,transfer_smeared,1,0.05573488396527318,0.08256699743010044,0.09335494062639396,0.36363636363636365,irreversible_witness,/tmp/haos_iip_stage_c0_20_bridge_hysteresis/C020_clustered_composite_anchor_frozen_combined_forward_reverse_trace.png,
C020_clustered_composite_anchor_frozen_hold_forward_reverse,clustered_composite_anchor,Clustered composite anchor,frozen_hold_forward_reverse,Frozen hold forward-reverse,braid_like_exchange,5,transfer_smeared,1,0.05667326971808797,0.13405887590437437,0.0976519214209194,0.3333333333333333,irreversible_witness,/tmp/haos_iip_stage_c0_20_bridge_hysteresis/C020_clustered_composite_anchor_frozen_hold_forward_reverse_trace.png,
C020_counter_propagating_corridor_plain_forward_reverse,counter_propagating_corridor,Counter-propagating corridor,plain_forward_reverse,Plain forward-reverse,transfer_smeared,1,transfer_smeared,0,0.3101579018357011,3.648577166888327e-12,0.06133390184941405,0.0,no_armed_braid_window,/tmp/haos_iip_stage_c0_20_bridge_hysteresis/C020_counter_propagating_corridor_plain_forward_reverse_trace.png,
C020_counter_propagating_corridor_frozen_combined_forward_reverse,counter_propagating_corridor,Counter-propagating corridor,frozen_combined_forward_reverse,Frozen combined forward-reverse,transfer_smeared,1,transfer_smeared,0,0.3101828473622324,3.5198083763860336e-12,0.07885755171321665,0.0,no_armed_braid_window,/tmp/haos_iip_stage_c0_20_bridge_hysteresis/C020_counter_propagating_corridor_frozen_combined_forward_reverse_trace.png,
C020_counter_propagating_corridor_frozen_hold_forward_reverse,counter_propagating_corridor,Counter-propagating corridor,frozen_hold_forward_reverse,Frozen hold forward-reverse,transfer_smeared,1,transfer_smeared,0,0.31017672324529116,1.0783216200302639e-11,0.0613337780142258,0.0,no_armed_braid_window,/tmp/haos_iip_stage_c0_20_bridge_hysteresis/C020_counter_propagating_corridor_frozen_hold_forward_reverse_trace.png,
C020_phase_ordered_symmetric_triad_plain_forward_reverse,phase_ordered_symmetric_triad,Phase-ordered symmetric triad,plain_forward_reverse,Plain forward-reverse,transfer_smeared,1,transfer_smeared,0,0.21127811621099846,0.0030604504103283105,0.09337594968305211,0.0,no_armed_braid_window,/tmp/haos_iip_stage_c0_20_bridge_hysteresis/C020_phase_ordered_symmetric_triad_plain_forward_reverse_trace.png,
C020_phase_ordered_symmetric_triad_frozen_combined_forward_reverse,phase_ordered_symmetric_triad,Phase-ordered symmetric triad,frozen_combined_forward_reverse,Frozen combined forward-reverse,transfer_smeared,1,transfer_smeared,0,0.21230072563412514,0.0034008046459149976,0.09513375686425804,0.0,no_armed_braid_window,/tmp/haos_iip_stage_c0_20_bridge_hysteresis/C020_phase_ordered_symmetric_triad_frozen_combined_forward_reverse_trace.png,
C020_phase_ordered_symmetric_triad_frozen_hold_forward_reverse,phase_ordered_symmetric_triad,Phase-ordered symmetric triad,frozen_hold_forward_reverse,Frozen hold forward-reverse,transfer_smeared,1,transfer_smeared,0,0.21230064170620921,0.004902456160792537,0.09689985007288923,0.0,no_armed_braid_window,/tmp/haos_iip_stage_c0_20_bridge_hysteresis/C020_phase_ordered_symmetric_triad_frozen_hold_forward_reverse_trace.png,
