dataset,bridge_status,k_star_time,first_visible_failure_time,early_detection,contrast_pass,control_early_detection_count,gene_set_status,haos_average_precision,fold_change_average_precision,average_precision_margin
gds112,PROBE_FAIL_NO_EARLY_DETECTION,5.0,5.0,False,False,0,OPEN_GENE_SET_NOT_SUPPLIED,,,
gds20,PROBE_PASS_WITH_CONTROLS,5.0,15.0,True,True,0,OPEN_GENE_SET_NOT_SUPPLIED,,,
gds20_go_0006970,PROBE_PASS_WITH_CONTROLS,5.0,15.0,True,True,0,GENE_SET_EVALUATED,0.14409276508511915,0.04289856779600831,0.10119419728911083
