source,target,distance
0,1,2.2360679775
0,2,1
0,3,6.0827625303
0,5,2.2360679775
0,6,3
0,9,4.12310562562
0,11,5
1,2,2.82842712475
1,3,4
1,4,8
1,5,3.16227766017
1,6,4.472135955
1,9,5.09901951359
1,11,5.09901951359
2,3,6.32455532034
2,5,1.41421356237
2,6,2
2,9,3.16227766017
2,11,4.24264068712
3,4,4
3,5,5.83095189485
3,6,7.21110255093
3,9,7.07106781187
3,11,5.83095189485
4,7,8
5,6,1.41421356237
5,9,2
5,11,2.82842712475
6,9,1.41421356237
6,11,3.16227766017
7,8,4
8,10,8
9,11,2
