split,family,seed,transformation,distance_true,distance_predicted,orientation_true,orientation_predicted,transform_true,transform_predicted,relation_true,relation_predicted
calibration,ring,2101,identity,1.41928720485,1.73401346465,1,1,identity,identity,1,1
calibration,ring,2101,rotation,1.41928720485,1.73401346465,1,1,rotation,rotation,1,1
calibration,ring,2101,reflection,1.41928720485,1.73401346465,0,0,reflection,reflection,1,1
calibration,ring,2101,scale_shift,1.56121592533,2.05296494153,1,1,scale_shift,scale_shift,1,1
calibration,ring,2102,identity,1.41464146787,1.73264841528,1,1,identity,identity,1,1
calibration,ring,2102,rotation,1.41464146787,1.73264841528,1,1,rotation,rotation,1,1
calibration,ring,2102,reflection,1.41464146787,1.73264841528,0,0,reflection,reflection,1,1
calibration,ring,2102,scale_shift,1.55610561466,2.05140978658,1,1,scale_shift,scale_shift,1,1
calibration,ring,2103,identity,1.41319073652,1.7434504903,1,1,identity,identity,1,1
calibration,ring,2103,rotation,1.41319073652,1.7434504903,1,1,rotation,rotation,1,1
calibration,ring,2103,reflection,1.41319073652,1.7434504903,0,0,reflection,reflection,1,1
calibration,ring,2103,scale_shift,1.55450981017,2.38761513765,1,1,scale_shift,scale_shift,1,1
calibration,ring,2104,identity,1.41550755851,1.95187114818,1,1,identity,identity,1,1
calibration,ring,2104,rotation,1.41550755851,1.95187114818,1,1,rotation,rotation,1,1
calibration,ring,2104,reflection,1.41550755851,1.95187114818,0,0,reflection,reflection,1,1
calibration,ring,2104,scale_shift,1.55705831436,2.14605675636,1,1,scale_shift,scale_shift,1,1
calibration,grid,2101,identity,0.831292713288,1.31365960242,1,1,identity,identity,0,0
calibration,grid,2101,rotation,0.831292713288,1.31365960242,1,1,rotation,rotation,0,0
calibration,grid,2101,reflection,0.831292713288,1.31365960242,0,0,reflection,reflection,0,0
calibration,grid,2101,scale_shift,0.914421984617,1.50880026311,1,1,scale_shift,scale_shift,0,0
calibration,grid,2102,identity,0.826928702458,1.30217158541,1,1,identity,identity,0,0
calibration,grid,2102,rotation,0.826928702458,1.30217158541,1,1,rotation,rotation,0,0
calibration,grid,2102,reflection,0.826928702458,1.30217158541,0,0,reflection,reflection,0,0
calibration,grid,2102,scale_shift,0.909621572704,1.5023825175,1,1,scale_shift,scale_shift,0,0
calibration,grid,2103,identity,0.831086198195,1.30816132591,1,1,identity,identity,0,0
calibration,grid,2103,rotation,0.831086198195,1.30816132591,1,1,rotation,rotation,0,0
calibration,grid,2103,reflection,0.831086198195,1.30816132591,0,0,reflection,reflection,0,0
calibration,grid,2103,scale_shift,0.914194818014,1.4525606117,1,1,scale_shift,scale_shift,0,0
calibration,grid,2104,identity,0.827544068182,1.2915775897,1,1,identity,identity,0,0
calibration,grid,2104,rotation,0.827544068182,1.2915775897,1,1,rotation,rotation,0,0
calibration,grid,2104,reflection,0.827544068182,1.2915775897,0,0,reflection,reflection,0,0
calibration,grid,2104,scale_shift,0.910298475,1.48737204453,1,1,scale_shift,scale_shift,0,0
holdout,spiral,2101,identity,0.97290487065,1.58817908278,1,1,identity,identity,0,0
holdout,spiral,2101,rotation,0.97290487065,1.58817908278,1,1,rotation,rotation,0,0
holdout,spiral,2101,reflection,0.97290487065,1.58817908278,0,0,reflection,reflection,0,0
holdout,spiral,2101,scale_shift,1.07019535771,1.73909441234,1,1,scale_shift,scale_shift,0,0
holdout,spiral,2102,identity,0.971742013634,1.51434651803,1,1,identity,identity,0,0
holdout,spiral,2102,rotation,0.971742013634,1.51434651803,1,1,rotation,rotation,0,0
holdout,spiral,2102,reflection,0.971742013634,1.51434651803,0,0,reflection,reflection,0,0
holdout,spiral,2102,scale_shift,1.068916215,1.74468252183,1,1,scale_shift,scale_shift,0,0
holdout,spiral,2103,identity,0.966662561035,1.41458646719,1,1,identity,identity,0,0
holdout,spiral,2103,rotation,0.966662561035,1.41458646719,1,1,rotation,rotation,0,0
holdout,spiral,2103,reflection,0.966662561035,1.41458646719,0,0,reflection,reflection,0,0
holdout,spiral,2103,scale_shift,1.06332881714,1.77640946618,1,1,scale_shift,scale_shift,0,0
holdout,spiral,2104,identity,0.969516091869,1.49549153443,1,1,identity,identity,0,0
holdout,spiral,2104,rotation,0.969516091869,1.49549153443,1,1,rotation,rotation,0,0
holdout,spiral,2104,reflection,0.969516091869,1.49549153443,0,0,reflection,reflection,0,0
holdout,spiral,2104,scale_shift,1.06646770106,1.77926307543,1,1,scale_shift,scale_shift,0,0
