source_file,sheet_name,trace_id,distance_um,thickness_nm,n_time_points,peak_time_ps,peak_intensity,fwhm_width_ps,arrival_delay_from_zero_um_ps,peak_retention,envelope_recoverability,width_note
outputs/raw/Source data Fig.2.xlsx,Fig.2d,Source_data_Fig.2_Fig.2d_STFT_Int_0_224,0,224,27,5,1,4.680134998,0,1,1,left_boundary_limited
outputs/raw/Source data Fig.2.xlsx,Fig.2d,Source_data_Fig.2_Fig.2d_STFT_Int_0_96,0,96,27,5,1,12.42753021,0,1,1,left_boundary_limited
outputs/raw/Source data Fig.2.xlsx,Fig.2d,Source_data_Fig.2_Fig.2d_STFT_Int_2_224,2,224,27,20,1,29.78465888,15,1,0.5,
outputs/raw/Source data Fig.2.xlsx,Fig.2d,Source_data_Fig.2_Fig.2d_STFT_Int_2_96,2,96,27,30,1,34.43100542,25,1,0.5,
outputs/raw/Source data Fig.2.xlsx,Fig.2d,Source_data_Fig.2_Fig.2d_STFT_Int_4_224,4,224,27,40,1,55.852222,35,1,0.5,
outputs/raw/Source data Fig.2.xlsx,Fig.2d,Source_data_Fig.2_Fig.2d_STFT_Int_4_96,4,96,27,55,1,54.37506025,50,1,0.5,
outputs/raw/Source data Fig.2.xlsx,Fig.2d,Source_data_Fig.2_Fig.2d_STFT_Int_6_224,6,224,27,65,1,80.71338419,60,1,0.5,
outputs/raw/Source data Fig.2.xlsx,Fig.2d,Source_data_Fig.2_Fig.2d_STFT_Int_6_96,6,96,27,110,1,57.98601799,105,1,0.5,
