control_id,sample_role,count,mean_G,variance_G,min_G,max_G,range_G,positive_count,negative_count,sign_balance,cohens_d_vs_target,distribution_overlap_vs_target,pair_order_spearman_vs_target,pair_order_signature
target_geometry,target,48,0.0468316377276,0.0631102135971,-0.432776263348,0.883195659053,1.3159719224,19,15,0.0833333333333,0,1,1,holdout:h3_h1>holdout:h0_h2>chsh_held_back:a1_b0>chsh_held_back:a1_b1>chsh_held_back:a0_b1>holdout:h3_h2>chsh_held_back:a0_b0>holdout:h0_h1
identity_pairing,null,48,0.0601385583695,0.0263433305721,0,0.571742109839,0.571742109839,6,0,0.125,0.0629207352255,0.395833333333,-0.412393049421,chsh_held_back:a0_b0>chsh_held_back:a0_b1>chsh_held_back:a1_b0>chsh_held_back:a1_b1>holdout:h0_h1>holdout:h0_h2>holdout:h3_h1>holdout:h3_h2
shuffled_pairing,null,48,0.00902910892935,0.0193536464833,-0.437159547741,0.309118480668,0.74627802841,24,14,0.208333333333,-0.186167566017,0.729166666667,0.547619047619,holdout:h3_h1>chsh_held_back:a0_b0>holdout:h0_h2>chsh_held_back:a1_b0>holdout:h3_h2>chsh_held_back:a0_b1>chsh_held_back:a1_b1>holdout:h0_h1
random_orthogonal_pairing,null,48,0.00756440443062,0.0304247543725,-0.513791056754,0.293912825732,0.807703882486,22,18,0.0833333333333,-0.181575939355,0.708333333333,-0.309523809524,chsh_held_back:a1_b0>chsh_held_back:a1_b1>holdout:h3_h2>holdout:h0_h1>chsh_held_back:a0_b0>chsh_held_back:a0_b1>holdout:h3_h1>holdout:h0_h2
topology_destroyed_pairing,null,48,0,0,0,0,0,0,0,0,-0.263635881415,0.354166666667,0,chsh_held_back:a0_b0>chsh_held_back:a0_b1>chsh_held_back:a1_b0>chsh_held_back:a1_b1>holdout:h0_h1>holdout:h0_h2>holdout:h3_h1>holdout:h3_h2
label_permuted_settings,null,48,-0.0855099780165,0.059154789376,-0.94985383491,0.432776263348,1.38263009826,11,24,-0.270833333333,-0.53525452694,0.75,-0.809523809524,holdout:h3_h2>holdout:h0_h1>chsh_held_back:a0_b0>chsh_held_back:a1_b0>chsh_held_back:a0_b1>holdout:h0_h2>chsh_held_back:a1_b1>holdout:h3_h1
closure_vector_permutation,null,48,-0.0463612753253,0.0263464478732,-0.488770967656,0.316208889671,0.804979857327,10,20,-0.208333333333,-0.440647734849,0.791666666667,0.047619047619,chsh_held_back:a1_b0>holdout:h0_h1>holdout:h0_h2>chsh_held_back:a0_b0>holdout:h3_h1>chsh_held_back:a1_b1>holdout:h3_h2>chsh_held_back:a0_b1
refinement_broken_control,control,48,0.0455420268011,0.0863969090583,-0.432776263348,0.975192829004,1.40796909235,17,19,-0.0416666666667,-0.00471674893746,0.833333333333,1,holdout:h3_h1>holdout:h0_h2>chsh_held_back:a1_b0>chsh_held_back:a1_b1>chsh_held_back:a0_b1>holdout:h3_h2>chsh_held_back:a0_b0>holdout:h0_h1
