resolution,sample,sample_role,control_type,l,eigen_start,eigen_end,subspace_overlap,mode_leakage,degeneracy_split,band_score,mode_organization_score,geodesic_weight_signature,edge_kernel_fit_score,band_eigenvalue_ratio_score,rotation_invariance_score,spherical_organization_score
72,sphere,target,none,0,0,0,0.9997956841267953,0.0002043158732046857,0.0,0.9998528925712926,0.9707583740662651,0.999999331725037,0.997288773136058,0.7786489950519887,0.9999999999999944,0.9619502653922577
72,sphere,target,none,1,1,3,0.9880745594601786,0.011925440539821364,0.07324493182144062,0.9458390585668767,0.9707583740662651,0.999999331725037,0.997288773136058,0.7786489950519887,0.9999999999999944,0.9619502653922577
72,sphere,target,none,2,4,8,0.968458920541287,0.031541079458712984,0.06062975680167859,0.9395652407797933,0.9707583740662651,0.999999331725037,0.997288773136058,0.7786489950519887,0.9999999999999944,0.9619502653922577
72,sphere,target,none,3,9,15,0.945865463507241,0.05413453649275901,0.0641111060248133,0.9211317788653297,0.9707583740662651,0.999999331725037,0.997288773136058,0.7786489950519887,0.9999999999999944,0.9619502653922577
72,sphere_rotation_check,invariance_check,random_rotation_check,0,0,0,0.9997956841267953,0.0002043158732046857,0.0,0.9998528925712926,0.9707583740662652,0.9999989498543874,0.997288773136058,0.7786489950519887,0.9999999999999944,0.9619501813807149
72,sphere_rotation_check,invariance_check,random_rotation_check,1,1,3,0.9880745594601787,0.011925440539821253,0.07324493182144062,0.9458390585668768,0.9707583740662652,0.9999989498543874,0.997288773136058,0.7786489950519887,0.9999999999999944,0.9619501813807149
72,sphere_rotation_check,invariance_check,random_rotation_check,2,4,8,0.968458920541287,0.031541079458712984,0.06062975680167859,0.9395652407797933,0.9707583740662652,0.9999989498543874,0.997288773136058,0.7786489950519887,0.9999999999999944,0.9619501813807149
72,sphere_rotation_check,invariance_check,random_rotation_check,3,9,15,0.9458654635072413,0.05413453649275868,0.0641111060248133,0.9211317788653299,0.9707583740662652,0.9999989498543874,0.997288773136058,0.7786489950519887,0.9999999999999944,0.9619501813807149
72,coordinate_permutation_control,negative_control,coordinate_permutation,0,0,0,0.9997956841267953,0.0002043158732046857,0.0,0.9998528925712926,0.34029061263936256,0.5613533730626556,0.0,0.7786489950519887,0.9999999999999972,0.3822799072172161
72,coordinate_permutation_control,negative_control,coordinate_permutation,1,1,3,0.0404541703350945,0.9595458296649055,0.07324493182144062,0.2635523783968161,0.34029061263936256,0.5613533730626556,0.0,0.7786489950519887,0.9999999999999972,0.3822799072172161
72,coordinate_permutation_control,negative_control,coordinate_permutation,2,4,8,0.08894446697506841,0.9110555330249316,0.06062975680167859,0.3063148342121159,0.34029061263936256,0.5613533730626556,0.0,0.7786489950519887,0.9999999999999972,0.3822799072172161
72,coordinate_permutation_control,negative_control,coordinate_permutation,3,9,15,0.10152674083031264,0.8984732591696873,0.0641111060248133,0.3132078985379413,0.34029061263936256,0.5613533730626556,0.0,0.7786489950519887,0.9999999999999972,0.3822799072172161
72,weight_shuffle_control,negative_control,weight_shuffle,0,0,0,0.9975089998123063,0.0024910001876936594,0.0,0.9982064798648606,0.9050857728911464,0.5307612275765411,0.0,0.7451086471474542,1.0,0.626018019054075
72,weight_shuffle_control,negative_control,weight_shuffle,1,1,3,0.9643042067083717,0.03569579329162831,0.08219937938432509,0.9231527483242253,0.9050857728911464,0.5307612275765411,0.0,0.7451086471474542,1.0,0.626018019054075
