level_id,refinement_multiplier,n_side,h,dimension,zero_form_size,one_form_size,two_form_size,nnz,density,sparsity_fraction,hermiticity_defect,minimum_random_rayleigh,sampled_smallest_eigenvalue,sampled_first_positive_eigenvalue,sampled_spectral_radius,nullspace_estimate,node_reordering_similarity_defect,admissible
R1,1,12,0.083333333333,576,144,288,144,2880,0.008680555556,0.991319444444,0.0,3.709132539465,-0.0,0.263337445092,7.862309796963,4,0.0,True
R2,2,24,0.041666666667,2304,576,1152,576,11520,0.002170138889,0.997829861111,0.0,3.821621304156,-0.0,0.067853205626,7.965353020924,4,0.0,True
R3,3,36,0.027777777778,5184,1296,2592,1296,25920,0.000964506173,0.999035493827,0.0,3.948047834415,-0.0,0.030325938407,7.984582776023,4,0.0,True
R4,4,48,0.020833333333,9216,2304,4608,2304,46080,0.000542534722,0.999457465278,0.0,3.956721474372,-0.0,0.017091721482,7.991324152244,4,0.0,True
